col	row	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
4	3	67	3.161	0.374	15.323	0.871	1.0	1.0
4	3	64	3.065	0.25	15.871	0.885	1.0	1.0
4	3	61	2.871	0.341	16.968	1.048	1.0	1.0
4	3	58	2.387	0.495	18.71	1.575	1.0	1.0
4	3	55	2.065	0.359	20.226	1.961	1.0	1.0
4	3	52	1.645	0.486	24.516	3.192	1.0	1.0
4	3	49	0.731	0.724	29.25	5.543	0.484	0.645
4	3	46	0.0	0.0	36.5	2.121	0.0	0.065
4	3	43	0.0	0.0	nan	nan	0.0	0.0
4	3	40	0.0	0.0	nan	nan	0.0	0.0
4	3	37	0.0	0.0	nan	nan	0.0	0.0
4	3	34	0.0	0.0	nan	nan	0.0	0.0
4	3	31	0.0	0.0	nan	nan	0.0	0.0
4	3	28	0.0	0.0	nan	nan	0.0	0.0
4	4	100	5.0	0.0	11.71	0.461	1.0	1.0
4	4	97	4.806	0.402	11.806	0.402	1.0	1.0
4	4	94	4.71	0.461	11.968	0.18	1.0	1.0
4	4	91	4.323	0.475	12.065	0.359	1.0	1.0
4	4	88	4.097	0.301	12.258	0.445	1.0	1.0
4	4	85	4.065	0.25	12.71	0.529	1.0	1.0
4	4	82	4.0	0.0	12.839	0.454	1.0	1.0
4	4	79	4.0	0.0	13.161	0.374	1.0	1.0
4	4	76	3.903	0.301	13.484	0.508	1.0	1.0
4	4	73	3.71	0.461	14.0	0.365	1.0	1.0
4	4	70	3.516	0.57	14.484	0.508	1.0	1.0
4	4	67	3.065	0.359	15.226	1.477	1.0	1.0
4	4	64	3.032	0.18	16.097	0.79	1.0	1.0
4	4	61	2.871	0.341	17.032	0.875	1.0	1.0
4	4	58	2.387	0.495	18.097	1.62	1.0	1.0
4	4	55	2.032	0.315	20.968	1.941	1.0	1.0
4	4	52	1.613	0.495	23.71	2.969	1.0	1.0
4	4	49	0.793	0.726	28.4	5.595	0.581	0.645
4	4	46	0.065	0.25	28.0	1.414	0.065	0.065
4	4	43	0.0	0.0	nan	nan	0.0	0.0
4	4	40	0.0	0.0	nan	nan	0.0	0.0
4	4	37	0.0	0.0	nan	nan	0.0	0.0
4	4	34	0.0	0.0	nan	nan	0.0	0.0
4	4	31	0.0	0.0	nan	nan	0.0	0.0
4	4	28	0.0	0.0	nan	nan	0.0	0.0
4	5	100	5.0	0.0	11.645	0.486	1.0	1.0
4	5	97	4.935	0.25	11.935	0.25	1.0	1.0
4	5	94	4.774	0.425	12.0	0.0	1.0	1.0
4	5	91	4.419	0.502	12.065	0.359	1.0	1.0
4	5	88	4.097	0.301	12.226	0.425	1.0	1.0
4	5	85	4.0	0.0	12.484	0.57	1.0	1.0
4	5	82	4.0	0.0	12.871	0.428	1.0	1.0
4	5	79	4.0	0.0	13.29	0.461	1.0	1.0
4	5	76	3.935	0.25	13.839	0.779	1.0	1.0
4	5	73	3.774	0.425	14.0	0.856	1.0	1.0
4	5	70	3.29	0.529	14.806	1.138	1.0	1.0
4	5	67	3.258	0.445	15.258	0.631	1.0	1.0
4	5	64	3.032	0.315	16.194	1.493	1.0	1.0
4	5	61	2.968	0.315	17.161	1.416	1.0	1.0
4	5	58	2.548	0.506	18.323	1.301	1.0	1.0
4	5	55	2.065	0.512	20.29	2.003	1.0	1.0
4	5	52	1.667	0.547	23.2	3.438	0.935	0.968
4	5	49	0.885	0.711	31.217	5.502	0.581	0.742
4	5	46	0.0	0.0	42.0	0.0	0.0	0.032
4	5	43	0.0	0.0	nan	nan	0.0	0.0
4	5	40	0.0	0.0	nan	nan	0.0	0.0
4	5	37	0.0	0.0	nan	nan	0.0	0.0
4	5	34	0.0	0.0	nan	nan	0.0	0.0
4	5	31	0.0	0.0	nan	nan	0.0	0.0
4	5	28	0.0	0.0	nan	nan	0.0	0.0
4	6	100	4.968	0.18	11.613	0.558	1.0	1.0
4	6	97	4.935	0.25	11.839	0.374	1.0	1.0
4	6	94	4.71	0.461	12.0	0.0	1.0	1.0
4	6	91	4.484	0.508	12.032	0.18	1.0	1.0
4	6	88	4.161	0.374	12.226	0.425	1.0	1.0
4	6	85	4.032	0.18	12.581	0.502	1.0	1.0
4	6	82	4.032	0.18	12.774	0.497	1.0	1.0
4	6	79	3.968	0.18	13.065	0.512	1.0	1.0
4	6	76	3.968	0.18	13.516	0.57	1.0	1.0
4	6	73	3.71	0.461	13.968	0.948	1.0	1.0
